category,category_label,indicator,indicator_label,direction,weight,evidence_type,base_confidence,quality_note
income_support_need,소득·복지수요,basic_livelihood_recipients_per_1000_population_2025_inferred,추정 기초생활수급자율,higher,1.0,inferred,low,"구·군 관측 총계를 행정동 패턴으로 배분한 추정값"
local_employment_opportunity,지역 고용기회,workplace_workers_per_1000_population_2024_smoothed,주민 대비 사업장 종사자 공급 대리,lower,0.7,derived_proxy,low,"주민 고용상태가 아닌 동 소재 일자리 기회 대리"
local_employment_opportunity,지역 고용기회,establishments_per_1000_population_2024_smoothed,주민 대비 사업체 공급 대리,lower,0.3,derived_proxy,low,"사업체 규모와 주민 통근을 직접 반영하지 않음"
education_access_supply,교육시설 접근·공급,nearest_core_school_distance_m_2025,행정동 중심점 최근접 학교 거리,higher,0.2,spatial_proxy,medium_low,"실제 주거지·보행경로가 아닌 기하학적 중심점 직선거리"
education_access_supply,교육시설 접근·공급,school_count_2025,행정동 내 초·중·고 수,lower,0.4,observed_inventory,medium,"학교 정원과 학령인구를 반영하지 않은 시설 수"
education_access_supply,교육시설 접근·공급,core_schools_within_2000m_2025,중심점 2km 내 초·중·고 수,lower,0.4,spatial_proxy,medium_low,"경계 밖 학교는 포함하지만 실제 통학경로·정원을 반영하지 않음"
healthcare_supply,의료공급 접근,hospital_per_10000_smoothed,소지역 보정 병원 공급량,lower,0.3,reconstructed_proxy,medium_low,"동 경계 내 시설 수이며 병상·진료과·경계 밖 접근을 반영하지 않음"
healthcare_supply,의료공급 접근,clinic_per_10000_smoothed,소지역 보정 의원 공급량,lower,0.7,reconstructed_proxy,medium_low,"동 경계 내 시설 수이며 수용력·운영시간을 반영하지 않음"
housing_condition,주거환경,old_house_share_30plus_2024_lower_bound_pct,30년 이상 노후주택 하한 비율,higher,1.0,observed_lower_bound,medium_low,"2024년 자료이며 억제 셀 때문에 실제 비율보다 낮을 수 있음"
transit_access,대중교통 접근,bus_stops_per_10000_smoothed,소지역 보정 버스정류장 공급량,lower,1.0,observed_partial,medium_low,"582개 미매칭 정류장과 운행빈도·노선 연결성 미반영"
air_exposure,대기오염 노출,annual_pm25_ug_m3_idw_2025,연평균 PM2.5 IDW 추정,higher,1.0,interpolated,medium_low,"32개 측정소 보간값이며 측정소 거리 증가 시 불확실성 확대"
heat_response,폭염 대응,heat_shelters_per_10000_smoothed,소지역 보정 무더위쉼터 공급량,lower,0.7,observed_inventory,medium,"운영시간·수용력·실제 이용을 반영하지 않은 시설 수"
heat_response,폭염 대응,elderly_alone_per_1000_smoothed,독거노인 기반 폭염 민감수요 대리,higher,0.3,mixed_date_proxy,low,"행정동별 기준일이 다르고 전체 폭염 민감인구를 대표하지 않음"
