dataset_id,domain,indicator_candidate,measure_type,provider,source_url,reference_period,update_cycle,spatial_unit,format,access_method,license,coverage,missing_rate,availability_grade,decision,fallback,collected_at,checksum,notes
GEO-ADM-001,geography,Busan administrative dong reference,context,Busan Metropolitan City,https://www.busan.go.kr/bhaddis02/,2025-01-01,irregular,administrative eup-myeon-dong,HTML,public web page,public web page; derivative redistribution not yet checked,"16 districts; page row counts sum to 206 while its caption says 205",not_applicable,C,hold,Reconcile against a same-period MOIS code extract before analysis,2026-08-11,not_collected,Provisional denominator only; do not treat 206 as a frozen production geography
INC-BLF-GEUMJEONG-001,income,basic livelihood benefit recipients,proxy,Geumjeong-gu,https://www.data.go.kr/data/3073078/fileData.do,2026-05-15,annual,administrative dong,CSV,public direct download,no restriction,"16 of provisional 206 dongs (Geumjeong-gu)","coverage gap 92.23%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,A307DBAF8B182AB0A5C5847A8D294D59642A1D86A7D4308697FF178C290C971A,18 rows include total and facility rows; 16 dong rows
INC-BLF-BUKGU-001,income,basic livelihood benefit recipients,proxy,Buk-gu,https://www.data.go.kr/data/3069319/fileData.do,2025-12-31,annual,administrative dong,CSV,public direct download,no restriction,"13 of provisional 206 dongs (Buk-gu)","coverage gap 93.69%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,F21440DD8EF683F58197B502CA125ED7FA8A94C2C7981BF675A9230A4B81F669,14 rows include one district total
INC-BLF-SUYEONG-001,income,basic livelihood benefit recipients,proxy,Suyeong-gu,https://www.data.go.kr/data/15026899/fileData.do,2026-06-30,quarterly,administrative dong,CSV,public direct download,no restriction,"10 of provisional 206 dongs (Suyeong-gu)","coverage gap 95.15%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,53A9036B4B228D3DE72037B4FD6E12FECE484758C15E702C70498F4E9180950E,11 rows include one district total
INC-BLF-DONGGU-001,income,basic livelihood benefit recipients,proxy,Dong-gu,https://www.data.go.kr/data/15023207/fileData.do,2025-11-18,annual,administrative dong,CSV,public direct download,no restriction,"12 of provisional 206 dongs (Dong-gu)","coverage gap 94.17%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,0471D76A55F6E7BD691D99AEA4D6A004D5D4159615F286099407FC823842402B,14 rows include city and district totals
INC-BLF-NAMGU-001,income,basic livelihood benefit recipients,proxy,Nam-gu,https://www.data.go.kr/data/15113711/fileData.do,2024-12-31,annual,administrative dong,CSV,public direct download,no restriction,"17 of provisional 206 dongs (Nam-gu)","coverage gap 91.75%; source-cell missingness 0%",C,exclude,Request a harmonized citywide administrative-dong extract,2026-08-11,CBA93F250E1DCDDD83ABEDBB07CE5049F9990084F485CE8610BC3D79C61658B3,68 rows are 17 dongs by four benefit categories
EMP-SGIS-001,employment,establishments and workplace workers,proxy,Statistics Korea SGIS,https://sgis.mods.go.kr/developer/html/newOpenApi/api/dataApi/census.html,2024-12-31,annual,administrative dong,JSON API,consumer key and secret required,SGIS API terms; derivative redistribution check required,206 of 206 Busan administrative dongs,source-cell missingness 0%,C,hold,Request resident-based employment or unemployment aggregates,2026-08-12,1CC03CC340C8A28E1ED8137397B6A58F3A5AE148F65E072C4C3D898FE38524DD,Workplace location is not resident employment; 206 rows contain corp_cnt and tot_worker
DEM-SGIS-001,demographics,population and household denominators,context,Statistics Korea SGIS,https://sgis.mods.go.kr/developer/html/newOpenApi/api/dataApi/census.html,2024-12-31,annual,administrative dong,JSON API,consumer key and secret required,SGIS API terms; derivative redistribution check required,206 of 206 Busan administrative dongs,tot_ppltn and tot_family missingness 0%,B,hold,Validate the one-year lag against the 2025 geography and use only with compatible numerators,2026-08-12,1A99D00DE47DE9FD8D5C96083DD653C845B3A06BDCC6CC5B0DCCD18617874C75,Latest year exposed by SGIS API; see REFERENCE_DATA_MANIFEST.json
EDU-SCHOOL-001,education,school service accessibility,proxy,KERIS NEIS,https://www.data.go.kr/data/15068997/fileData.do,current register filtered at 2025-12-31,reconstructed snapshot,address,JSON API,NEIS API key required,no restriction,667 Busan school rows collected; 662 eligible at 2025-12-31,5 post-2025 openings excluded,B,hold,Geocode 662 eligible schools and calculate service areas separately from education outcomes,2026-08-12,2547E89D5D718EA0549B5E1A868F7DCB672B4BA6320EE25C74BD219A8D4492DF,Full authenticated extract; see REFERENCE_DATA_MANIFEST.json
HLT-HOSPITAL-001,health,hospital accessibility,proxy,Ministry of the Interior and Safety,https://www.data.go.kr/data/15154458/openapi.do,2025-12-31 reconstructed from current licence register,reconstructed snapshot,address and EPSG:5174 coordinates,JSON API,public data portal service key required,no restriction,641 current Busan rows collected; 406 reconstructed operating candidates,29 of 406 candidate coordinates missing (7.14%),B,hold,Validate historical completeness and coordinates before spatial join; request small-area health outcomes separately,2026-08-13,9C804306C1C886EFFB33DED094143C3DE4F13A55905F93BA087F08B1A713BA79,Reconstruction uses licence closure revocation and temporary-closure dates; see HEALTHCARE_FACILITY_MANIFEST_2025.json
HLT-PHARMACY-001,health,pharmacy accessibility,proxy,Ministry of the Interior and Safety,https://www.data.go.kr/data/15154822/openapi.do,2025-12-31 reconstructed from current licence register,reconstructed snapshot,address and EPSG:5174 coordinates,JSON API,public data portal service key required,no restriction,4336 current Busan rows collected; 1731 reconstructed operating candidates,19 of 1731 candidate coordinates missing (1.10%),B,hold,Validate historical completeness and coordinates before spatial join; request small-area health outcomes separately,2026-08-13,B759B4F52C902C002FD7CEB1CA7F41221239086FFC5B7DC9F012F7D254568CFE,Reconstruction uses licence closure revocation and temporary-closure dates; see HEALTHCARE_FACILITY_MANIFEST_2025.json
HLT-AED-001,health,emergency equipment accessibility,context,Busan Metropolitan City,https://www.data.go.kr/data/15095264/openapi.do,snapshot retrieved 2026-08-12; source reference date unavailable,snapshot,coordinates,JSON API,public data portal service key required,no restriction,1079 current Busan AED records,reference date missing for 100% of records,B,hold,Request retained 2025-12-31 and 2026-07-31 snapshots; current list is context only,2026-08-12,FA8BCC7BAE11A36A5F1773CA11B36DFAD0E2D4B484B8DD6681C44FDC8B4E6191,Fields are model_nm addrs product_nm biz_tel geom only; see AED_HISTORY_ASSESSMENT.md
SAF-TAAS-001,safety,traffic crash statistics and hotspots,validation,Korea Road Traffic Authority KOROAD TAAS,https://opendata.koroad.or.kr/api/selectOpenApi.do#api1,2025 district statistics and 2024 hotspots,annual,district statistics and selected hotspot coordinates,JSON API,KOROAD API key required,redistribution terms require confirmation,202 statistics rows and 48 hotspot rows across all 16 Busan districts,not a complete administrative-dong crash census,C,validation-only,Request complete administrative-dong crash counts with population denominator,2026-08-13,977011261E8FBDBBDD677266FB7A6C9FB28EB4CE2ACB25FD90C8A5C72510A900,Reproducible API extract retained; see KOROAD_TRAFFIC_ACCIDENT_MANIFEST.json
HOU-VACANT-YEONGDO-001,housing_access,vacant homes,direct,Yeongdo-gu,https://www.data.go.kr/data/15060713/fileData.do,2026-07-16,monthly,administrative dong,CSV,public direct download,no restriction,"11 of provisional 206 dongs (Yeongdo-gu)","coverage gap 94.66%; source-cell missingness 0%",C,exclude,Request a citywide extract using one vacancy definition,2026-08-11,4A40A1B7CF0E8ADFAFD658A2BCFA782D738FFD04BD1FB48C31D908E998AC9127,All 11 Yeongdo administrative dongs are present
HOU-VACANT-SUYEONG-001,housing_access,vacant homes by condition grade,direct,Suyeong-gu,https://www.data.go.kr/data/15060082/fileData.do,2026-05-20,semiannual,administrative dong,CSV,public direct download,no restriction,"10 of provisional 206 dongs (Suyeong-gu)","coverage gap 95.15%; source-cell missingness 0%",C,exclude,Request a citywide extract using one vacancy definition,2026-08-11,47BA1B4D3AE68316D814144588C11E42FF7325D31B6AB7D9C93E75F6BA94B4C6,Grades differ from the Yeongdo source definition
HOU-BUSSTOP-001,housing_access,bus stop accessibility,proxy,Busan Metropolitan City,https://www.data.go.kr/data/15084251/fileData.do,2025-01-21,snapshot,coordinates,SHP ZIP,public direct download,no restriction,8522 Busan bus stops with EPSG:4326 point geometry,geometry missingness 0%,B,hold,Spatially join stops to 2025 dong boundaries and add frequency or travel-time evidence,2026-08-12,F34A6F1034B479FEA6E48C5E5B8FBA7DE30A52136BAC39D2F09B179F8D31D22F,Dated snapshot is cutoff-compatible; see BUS_STOP_MANIFEST_2025.json
HOU-BUSSTOP-API-001,housing_access,bus stop accessibility,proxy,Busan Metropolitan City,https://www.data.go.kr/data/15092750/openapi.do,current inventory; record-level observation date unavailable,realtime,coordinates,XML API,public data portal service key required,no restriction,8790 Busan bus stop records,cutoff compatibility unverified,B,hold,Confirm observation date then spatially join to boundaries and add frequency evidence,2026-08-12,D85ACA0F93A7F324D0F01428D7217EBF43D6CB3DDA9401970A516D4F4F6CF1EB,Full API response collected; inventory date is not exposed
